Platform,Genre,Year,Amount
GB,Sports,1999,1
GB,Sports,2000,3
DS,Strategy ,2005,5
DS,Strategy ,2006,7
DS,Strategy ,2007,19
DS,Strategy ,2008,18
DS,Strategy ,2009,12
DS,Strategy ,2010,10
DS,Strategy ,2011,7
DS,Strategy ,N/A,1
DS,Adventure,2004,1
DS,Adventure,2005,4
DS,Adventure,2006,14
DS,Adventure,2007,32
DS,Adventure,2008,74
DS,Adventure,2009,51
DS,Adventure,2010,43
DS,Adventure,2011,14
DS,Adventure,2012,2
DS,Adventure,2013,1
DS,Adventure,N/A,2
DS,Fighting ,2005,4
DS,Fighting ,2006,7
DS,Fighting ,2007,10
DS,Fighting ,2008,4
DS,Fighting ,2009,5
DS,Fighting ,2010,4
DS,Fighting ,2011,2
DS,Action,1985,1
DS,Action,1986,0
DS,Action,1987,0
DS,Action,1988,0
DS,Action,1989,0
DS,Action,1990,0
DS,Action,1991,0
DS,Action,1992,0
DS,Action,1993,0
DS,Action,1994,0
DS,Action,1995,0
DS,Action,1996,0
DS,Action,1997,0
DS,Action,1998,0
DS,Action,1999,0
DS,Action,2000,0
DS,Action,2001,0
DS,Action,2002,0
DS,Action,2003,0
DS,Action,2004,1
DS,Action,2005,18
DS,Action,2006,40
DS,Action,2007,54
DS,Action,2008,58
DS,Action,2009,63
DS,Action,2010,53
DS,Action,2011,30
DS,Action,2012,13
DS,Action,2013,2
DS,Action,N/A,7
DS,Simulation,2004,3
DS,Simulation,2005,10
DS,Simulation,2006,14
DS,Simulation,2007,46
DS,Simulation,2008,77
DS,Simulation,2009,72
DS,Simulation,2010,44
DS,Simulation,2011,11
DS,Simulation,2012,0
DS,Simulation,2013,1
DS,Simulation,2014,0
DS,Simulation,2015,0
DS,Simulation,2016,0
DS,Simulation,2017,0
DS,Simulation,2018,0
DS,Simulation,2019,0
DS,Simulation,2020,1
DS,Simulation,N/A,5
DS,Shooter,2005,4
DS,Shooter,2006,7
DS,Shooter,2007,8
DS,Shooter,2008,9
DS,Shooter,2009,7
DS,Shooter,2010,4
DS,Shooter,2011,3
DS,Misc,2004,3
DS,Misc,2005,18
DS,Misc,2006,37
DS,Misc,2007,70
DS,Misc,2008,92
DS,Misc,2009,60
DS,Misc,2010,70
DS,Misc,2011,35
DS,Misc,2012,1
DS,Misc,2013,1
DS,Misc,N/A,4
DS,Puzzle,2004,7
DS,Puzzle,2005,15
DS,Puzzle,2006,18
DS,Puzzle,2007,45
DS,Puzzle,2008,36
DS,Puzzle,2009,54
DS,Puzzle,2010,31
DS,Puzzle,2011,24
DS,Puzzle,2012,4
DS,Puzzle,N/A,2
DS,Role-Playing,2005,9
DS,Role-Playing,2006,27
DS,Role-Playing,2007,34
DS,Role-Playing,2008,54
DS,Role-Playing,2009,33
DS,Role-Playing,2010,28
DS,Role-Playing,2011,9
DS,Role-Playing,2012,2
DS,Role-Playing,N/A,4
DS,Racing,2004,4
DS,Racing,2005,7
DS,Racing,2006,3
DS,Racing,2007,12
DS,Racing,2008,14
DS,Racing,2009,15
DS,Racing,2010,8
DS,Racing,2011,3
DS,Racing,N/A,1
DS,Platform,2004,1
DS,Platform,2005,15
DS,Platform,2006,16
DS,Platform,2007,18
DS,Platform,2008,15
DS,Platform,2009,6
DS,Platform,2010,7
DS,Platform,2011,9
DS,Platform,2012,0
DS,Platform,2013,2
DS,Platform,N/A,2
DS,Sports,2004,3
DS,Sports,2005,9
DS,Sports,2006,11
DS,Sports,2007,28
DS,Sports,2008,41
DS,Sports,2009,25
DS,Sports,2010,21
DS,Sports,2011,6
DS,Sports,2012,1
DS,Sports,2013,1
DS,Sports,N/A,2
X360,Strategy ,2006,3
X360,Strategy ,2007,6
X360,Strategy ,2008,6
X360,Strategy ,2009,4
X360,Strategy ,2010,6
X360,Strategy ,2011,0
X360,Strategy ,2012,1
X360,Strategy ,2013,1
X360,Strategy ,N/A,1
X360,Adventure,2007,2
X360,Adventure,2008,3
X360,Adventure,2009,8
X360,Adventure,2010,8
X360,Adventure,2011,11
X360,Adventure,2012,4
X360,Adventure,2013,1
X360,Adventure,2014,6
X360,Adventure,2015,4
X360,Adventure,2016,1
X360,Fighting ,2005,1
X360,Fighting ,2006,5
X360,Fighting ,2007,2
X360,Fighting ,2008,7
X360,Fighting ,2009,10
X360,Fighting ,2010,10
X360,Fighting ,2011,14
X360,Fighting ,2012,9
X360,Fighting ,2013,2
X360,Fighting ,2014,4
X360,Fighting ,2015,1
X360,Action,2005,5
X360,Action,2006,19
X360,Action,2007,28
X360,Action,2008,35
X360,Action,2009,42
X360,Action,2010,40
X360,Action,2011,46
X360,Action,2012,40
X360,Action,2013,27
X360,Action,2014,19
X360,Action,2015,13
X360,Action,2016,3
X360,Action,N/A,6
X360,Simulation,2006,4
X360,Simulation,2007,6
X360,Simulation,2008,3
X360,Simulation,2009,3
X360,Simulation,2010,5
X360,Simulation,2011,7
X360,Simulation,2012,4
X360,Simulation,2013,2
X360,Simulation,2014,1
X360,Simulation,2015,1
X360,Simulation,N/A,4
X360,Shooter,2005,3
X360,Shooter,2006,16
X360,Shooter,2007,20
X360,Shooter,2008,22
X360,Shooter,2009,28
X360,Shooter,2010,28
X360,Shooter,2011,31
X360,Shooter,2012,15
X360,Shooter,2013,19
X360,Shooter,2014,11
X360,Shooter,2015,3
X360,Shooter,2016,1
X360,Shooter,N/A,6
X360,Misc,2006,3
X360,Misc,2007,7
X360,Misc,2008,17
X360,Misc,2009,22
X360,Misc,2010,19
X360,Misc,2011,41
X360,Misc,2012,5
X360,Misc,2013,4
X360,Misc,2014,2
X360,Misc,2015,2
X360,Misc,2016,1
X360,Misc,N/A,4
X360,Puzzle,2006,1
X360,Puzzle,2007,3
X360,Puzzle,2008,0
X360,Puzzle,2009,2
X360,Puzzle,N/A,1
X360,Role-Playing,2006,10
X360,Role-Playing,2007,9
X360,Role-Playing,2008,9
X360,Role-Playing,2009,11
X360,Role-Playing,2010,13
X360,Role-Playing,2011,9
X360,Role-Playing,2012,6
X360,Role-Playing,2013,2
X360,Role-Playing,2014,6
X360,Racing,2005,3
X360,Racing,2006,7
X360,Racing,2007,15
X360,Racing,2008,11
X360,Racing,2009,13
X360,Racing,2010,15
X360,Racing,2011,16
X360,Racing,2012,9
X360,Racing,2013,4
X360,Racing,2014,7
X360,Racing,2015,1
X360,Racing,N/A,3
X360,Platform,2006,2
X360,Platform,2007,1
X360,Platform,2008,8
X360,Platform,2009,3
X360,Platform,2010,2
X360,Platform,2011,3
X360,Platform,2012,0
X360,Platform,2013,4
X360,Platform,2014,0
X360,Platform,2015,1
X360,Platform,2016,1
X360,Sports,2005,6
X360,Sports,2006,23
X360,Sports,2007,24
X360,Sports,2008,25
X360,Sports,2009,26
X360,Sports,2010,36
X360,Sports,2011,28
X360,Sports,2012,13
X360,Sports,2013,9
X360,Sports,2014,7
X360,Sports,2015,9
X360,Sports,2016,6
X360,Sports,N/A,5
PS3,Strategy ,2008,3
PS3,Strategy ,2009,5
PS3,Strategy ,2010,2
PS3,Strategy ,2011,4
PS3,Strategy ,2012,4
PS3,Strategy ,2013,3
PS3,Strategy ,2014,1
PS3,Strategy ,N/A,2
PS3,Adventure,2007,3
PS3,Adventure,2008,5
PS3,Adventure,2009,3
PS3,Adventure,2010,6
PS3,Adventure,2011,13
PS3,Adventure,2012,13
PS3,Adventure,2013,8
PS3,Adventure,2014,12
PS3,Adventure,2015,7
PS3,Adventure,2016,2
PS3,Adventure,N/A,2
PS3,Fighting ,2006,1
PS3,Fighting ,2007,2
PS3,Fighting ,2008,7
PS3,Fighting ,2009,9
PS3,Fighting ,2010,8
PS3,Fighting ,2011,16
PS3,Fighting ,2012,9
PS3,Fighting ,2013,7
PS3,Fighting ,2014,10
PS3,Fighting ,2015,5
PS3,Fighting ,2016,2
PS3,Action,2006,3
PS3,Action,2007,21
PS3,Action,2008,30
PS3,Action,2009,43
PS3,Action,2010,47
PS3,Action,2011,59
PS3,Action,2012,56
PS3,Action,2013,37
PS3,Action,2014,29
PS3,Action,2015,35
PS3,Action,2016,13
PS3,Action,N/A,7
PS3,Simulation,2006,4
PS3,Simulation,2007,2
PS3,Simulation,2008,1
PS3,Simulation,2009,3
PS3,Simulation,2010,4
PS3,Simulation,2011,5
PS3,Simulation,2012,5
PS3,Simulation,2013,4
PS3,Simulation,2014,1
PS3,Simulation,2015,1
PS3,Simulation,N/A,1
PS3,Shooter,2006,2
PS3,Shooter,2007,15
PS3,Shooter,2008,22
PS3,Shooter,2009,19
PS3,Shooter,2010,19
PS3,Shooter,2011,28
PS3,Shooter,2012,19
PS3,Shooter,2013,17
PS3,Shooter,2014,10
PS3,Shooter,2015,3
PS3,Shooter,2016,1
PS3,Shooter,N/A,1
PS3,Misc,2006,2
PS3,Misc,2007,5
PS3,Misc,2008,15
PS3,Misc,2009,28
PS3,Misc,2010,24
PS3,Misc,2011,26
PS3,Misc,2012,4
PS3,Misc,2013,4
PS3,Misc,2014,5
PS3,Misc,2015,3
PS3,Misc,2016,6
PS3,Misc,N/A,3
PS3,Puzzle,2009,1
PS3,Puzzle,2010,0
PS3,Puzzle,2011,0
PS3,Puzzle,2012,0
PS3,Puzzle,2013,0
PS3,Puzzle,2014,1
PS3,Puzzle,N/A,1
PS3,Role-Playing,2006,2
PS3,Role-Playing,2007,5
PS3,Role-Playing,2008,7
PS3,Role-Playing,2009,10
PS3,Role-Playing,2010,17
PS3,Role-Playing,2011,15
PS3,Role-Playing,2012,12
PS3,Role-Playing,2013,21
PS3,Role-Playing,2014,18
PS3,Role-Playing,2015,5
PS3,Role-Playing,2016,5
PS3,Role-Playing,N/A,2
PS3,Racing,2006,5
PS3,Racing,2007,10
PS3,Racing,2008,13
PS3,Racing,2009,13
PS3,Racing,2010,12
PS3,Racing,2011,16
PS3,Racing,2012,8
PS3,Racing,2013,5
PS3,Racing,2014,6
PS3,Racing,2015,2
PS3,Racing,N/A,2
PS3,Platform,2006,1
PS3,Platform,2007,2
PS3,Platform,2008,7
PS3,Platform,2009,4
PS3,Platform,2010,5
PS3,Platform,2011,6
PS3,Platform,2012,2
PS3,Platform,2013,6
PS3,Platform,2014,2
PS3,Platform,2015,0
PS3,Platform,2016,1
PS3,Platform,N/A,1
PS3,Sports,2006,7
PS3,Sports,2007,25
PS3,Sports,2008,28
PS3,Sports,2009,24
PS3,Sports,2010,37
PS3,Sports,2011,27
PS3,Sports,2012,16
PS3,Sports,2013,14
PS3,Sports,2014,13
PS3,Sports,2015,12
PS3,Sports,2016,8
PS3,Sports,N/A,3
PS2,Strategy ,2000,5
PS2,Strategy ,2001,2
PS2,Strategy ,2002,11
PS2,Strategy ,2003,11
PS2,Strategy ,2004,9
PS2,Strategy ,2005,5
PS2,Strategy ,2006,7
PS2,Strategy ,2007,14
PS2,Strategy ,2008,2
PS2,Strategy ,2009,4
PS2,Strategy ,N/A,1
PS2,Adventure,2000,2
PS2,Adventure,2001,5
PS2,Adventure,2002,22
PS2,Adventure,2003,5
PS2,Adventure,2004,12
PS2,Adventure,2005,10
PS2,Adventure,2006,38
PS2,Adventure,2007,30
PS2,Adventure,2008,41
PS2,Adventure,2009,16
PS2,Adventure,2010,13
PS2,Adventure,2011,2
PS2,Fighting,2000,8
PS2,Fighting,2001,6
PS2,Fighting,2002,17
PS2,Fighting,2003,19
PS2,Fighting,2004,18
PS2,Fighting,2005,15
PS2,Fighting,2006,22
PS2,Fighting,2007,18
PS2,Fighting,2008,13
PS2,Fighting,2009,7
PS2,Fighting,2010,2
PS2,Fighting,2011,1
PS2,Fighting,N/A,4
PS2,Action,2000,6
PS2,Action,2001,22
PS2,Action,2002,34
PS2,Action,2003,46
PS2,Action,2004,44
PS2,Action,2005,61
PS2,Action,2006,47
PS2,Action,2007,31
PS2,Action,2008,30
PS2,Action,2009,18
PS2,Action,2010,5
PS2,Action,2011,1
PS2,Action,N/A,3
PS2,Simulation,2000,8
PS2,Simulation,2001,17
PS2,Simulation,2002,5
PS2,Simulation,2003,11
PS2,Simulation,2004,10
PS2,Simulation,2005,8
PS2,Simulation,2006,14
PS2,Simulation,2007,10
PS2,Simulation,2008,4
PS2,Simulation,2009,2
PS2,Simulation,N/A,1
PS2,Shooter,2000,6
PS2,Shooter,2001,19
PS2,Shooter,2002,26
PS2,Shooter,2003,21
PS2,Shooter,2004,30
PS2,Shooter,2005,29
PS2,Shooter,2006,14
PS2,Shooter,2007,3
PS2,Shooter,2008,6
PS2,Shooter,2009,3
PS2,Shooter,2010,1
PS2,Shooter,N/A,2
PS2,Misc,2000,1
PS2,Misc,2001,14
PS2,Misc,2002,17
PS2,Misc,2003,25
PS2,Misc,2004,22
PS2,Misc,2005,28
PS2,Misc,2006,24
PS2,Misc,2007,32
PS2,Misc,2008,32
PS2,Misc,2009,20
PS2,Misc,2010,3
PS2,Misc,N/A,4
PS2,Puzzle,2000,5
PS2,Puzzle,2001,0
PS2,Puzzle,2002,4
PS2,Puzzle,2003,1
PS2,Puzzle,2004,1
PS2,Puzzle,2005,1
PS2,Puzzle,2006,2
PS2,Puzzle,2007,1
PS2,Puzzle,2008,3
PS2,Role-Playing,2000,7
PS2,Role-Playing,2001,14
PS2,Role-Playing,2002,21
PS2,Role-Playing,2003,17
PS2,Role-Playing,2004,29
PS2,Role-Playing,2005,29
PS2,Role-Playing,2006,29
PS2,Role-Playing,2007,26
PS2,Role-Playing,2008,9
PS2,Role-Playing,2009,1
PS2,Role-Playing,2010,1
PS2,Role-Playing,N/A,4
PS2,Racing,2000,10
PS2,Racing,2001,35
PS2,Racing,2002,40
PS2,Racing,2003,32
PS2,Racing,2004,24
PS2,Racing,2005,23
PS2,Racing,2006,18
PS2,Racing,2007,14
PS2,Racing,2008,11
PS2,Racing,2009,5
PS2,Racing,N/A,4
PS2,Platform,2000,2
PS2,Platform,2001,10
PS2,Platform,2002,15
PS2,Platform,2003,20
PS2,Platform,2004,17
PS2,Platform,2005,14
PS2,Platform,2006,6
PS2,Platform,2007,3
PS2,Platform,2008,10
PS2,Platform,2009,2
PS2,Platform,2010,2
PS2,Platform,N/A,2
PS2,Sports,2000,22
PS2,Sports,2001,41
PS2,Sports,2002,68
PS2,Sports,2003,48
PS2,Sports,2004,43
PS2,Sports,2005,37
PS2,Sports,2006,38
PS2,Sports,2007,32
PS2,Sports,2008,30
PS2,Sports,2009,18
PS2,Sports,2010,11
PS2,Sports,2011,3
PS2,Sports,N/A,9
SNES,Strategy ,1991,3
SNES,Strategy ,1992,1
SNES,Strategy ,1993,1
SNES,Strategy ,1994,3
SNES,Strategy ,1995,4
SNES,Strategy ,1996,2
SNES,Strategy ,1997,0
SNES,Strategy ,1998,0
SNES,Strategy ,1999,1
SNES,Adventure,1991,1
SNES,Adventure,1992,1
SNES,Adventure,1993,0
SNES,Adventure,1994,1
SNES,Adventure,1995,1
SNES,Fighting,1991,1
SNES,Fighting,1992,4
SNES,Fighting,1993,8
SNES,Fighting,1994,8
SNES,Fighting,1995,3
SNES,Fighting,1996,1
SNES,Action,1990,1
SNES,Action,1991,3
SNES,Action,1992,0
SNES,Action,1993,3
SNES,Action,1994,4
SNES,Action,1995,1
SNES,Simulation,1990,1
SNES,Simulation,1991,2
SNES,Simulation,1992,0
SNES,Simulation,1993,1
SNES,Simulation,1994,3
SNES,Simulation,1995,2
SNES,Shooter,1991,3
SNES,Shooter,1992,1
SNES,Shooter,1993,2
SNES,Shooter,1994,2
SNES,Shooter,1995,1
SNES,Shooter,1996,1
SNES,Misc,1991,1
SNES,Misc,1992,1
SNES,Misc,1993,3
SNES,Misc,1994,2
SNES,Misc,1995,5
SNES,Misc,1996,5
SNES,Puzzle,1992,1
SNES,Puzzle,1993,2
SNES,Puzzle,1994,2
SNES,Puzzle,1995,5
SNES,Puzzle,1996,2
SNES,Puzzle,1997,1
SNES,Role-Playing,1991,3
SNES,Role-Playing,1992,5
SNES,Role-Playing,1993,8
SNES,Role-Playing,1994,11
SNES,Role-Playing,1995,13
SNES,Role-Playing,1996,10
SNES,Racing,1990,1
SNES,Racing,1991,0
SNES,Racing,1992,2
SNES,Racing,1993,2
SNES,Racing,1994,1
SNES,Racing,1995,2
SNES,Racing,1996,1
SNES,Platform,1990,1
SNES,Platform,1991,2
SNES,Platform,1992,2
SNES,Platform,1993,7
SNES,Platform,1994,3
SNES,Platform,1995,7
SNES,Platform,1996,2
SNES,Platform,1997,1
SNES,Platform,1998,1
SNES,Sports,1991,5
SNES,Sports,1992,3
SNES,Sports,1993,9
SNES,Sports,1994,13
SNES,Sports,1995,10
SNES,Sports,1996,6
SNES,Sports,1997,2
SNES,Sports,1998,1
GBA,Strategy ,2001,5
GBA,Strategy ,2002,3
GBA,Strategy ,2003,5
GBA,Strategy ,2004,3
GBA,Strategy ,2005,2
GBA,Adventure,2001,5
GBA,Adventure,2002,5
GBA,Adventure,2003,1
GBA,Adventure,2004,16
GBA,Adventure,2005,7
GBA,Adventure,2006,2
GBA,Adventure,2007,1
GBA,Adventure,N/A,1
GBA,Fighting,2001,4
GBA,Fighting,2002,11
GBA,Fighting,2003,5
GBA,Fighting,2004,3
GBA,Action,2001,17
GBA,Action,2002,38
GBA,Action,2003,34
GBA,Action,2004,33
GBA,Action,2005,28
GBA,Action,2006,10
GBA,Action,2007,2
GBA,Action,N/A,5
GBA,Simulation,2001,1
GBA,Simulation,2002,3
GBA,Simulation,2003,6
GBA,Simulation,2004,4
GBA,Simulation,2005,3
GBA,Simulation,2006,1
GBA,Shooter,2001,4
GBA,Shooter,2002,17
GBA,Shooter,2003,6
GBA,Shooter,2004,10
GBA,Shooter,2005,2
GBA,Shooter,2006,1
GBA,Misc,2001,6
GBA,Misc,2002,13
GBA,Misc,2003,12
GBA,Misc,2004,34
GBA,Misc,2005,38
GBA,Misc,2006,4
GBA,Misc,2007,3
GBA,Puzzle,2001,11
GBA,Puzzle,2002,7
GBA,Puzzle,2003,2
GBA,Puzzle,2004,10
GBA,Puzzle,2005,7
GBA,Puzzle,2006,2
GBA,Puzzle,N/A,2
GBA,Role-Playing,2001,11
GBA,Role-Playing,2002,21
GBA,Role-Playing,2003,13
GBA,Role-Playing,2004,13
GBA,Role-Playing,2005,8
GBA,Role-Playing,2006,7
GBA,Racing,2001,9
GBA,Racing,2002,17
GBA,Racing,2003,17
GBA,Racing,2004,10
GBA,Racing,2005,9
GBA,Racing,2006,2
GBA,Platform,2001,20
GBA,Platform,2002,33
GBA,Platform,2003,32
GBA,Platform,2004,25
GBA,Platform,2005,23
GBA,Platform,2006,6
GBA,Platform,N/A,3
GBA,Sports,2000,1
GBA,Sports,2001,14
GBA,Sports,2002,30
GBA,Sports,2003,17
GBA,Sports,2004,14
GBA,Sports,2005,8
GBA,Sports,2006,4
PS4,Strategy ,2013,1
PS4,Strategy ,2014,2
PS4,Strategy ,2015,1
PS4,Strategy ,2016,2
PS4,Adventure,2014,4
PS4,Adventure,2015,10
PS4,Adventure,2016,14
PS4,Fighting ,2013,1
PS4,Fighting ,2014,1
PS4,Fighting ,2015,9
PS4,Fighting ,2016,7
PS4,Action,2013,2
PS4,Action,2014,31
PS4,Action,2015,52
PS4,Action,2016,59
PS4,Simulation,2015,2
PS4,Simulation,2016,4
PS4,Shooter,2013,3
PS4,Shooter,2014,7
PS4,Shooter,2015,11
PS4,Shooter,2016,20
PS4,Misc,2013,1
PS4,Misc,2014,5
PS4,Misc,2015,4
PS4,Misc,2016,10
PS4,Puzzle,2015,1
PS4,Role-Playing,2014,8
PS4,Role-Playing,2015,25
PS4,Role-Playing,2016,18
PS4,Role-Playing,2017,1
PS4,Racing,2013,1
PS4,Racing,2014,4
PS4,Racing,2015,5
PS4,Racing,2016,9
PS4,Platform,2013,3
PS4,Platform,2014,2
PS4,Platform,2015,2
PS4,Platform,2016,5
PS4,Sports,2013,4
PS4,Sports,2014,11
PS4,Sports,2015,15
PS4,Sports,2016,16
3DS,Strategy ,2011,4
3DS,Strategy ,2012,0
3DS,Strategy ,2013,3
3DS,Strategy ,2014,3
3DS,Strategy ,2015,4
3DS,Strategy ,2016,1
3DS,Adventure,2011,4
3DS,Adventure,2012,6
3DS,Adventure,2013,6
3DS,Adventure,2014,12
3DS,Adventure,2015,4
3DS,Adventure,2016,5
3DS,Adventure,N/A,1
3DS,Fighting ,2011,5
3DS,Fighting ,2012,2
3DS,Fighting ,2013,2
3DS,Fighting ,2014,2
3DS,Fighting ,2015,2
3DS,Fighting ,2016,1
3DS,Action,2011,31
3DS,Action,2012,40
3DS,Action,2013,29
